,Source1,Source2,Weight,Tier
1137,Atomic Heart,Gore,1,Bronze
1138,Grounded,Multiplayer,1,Bronze
1139,Grounded,First-Person,1,Bronze
1140,Grounded,Adventure/Exploration,1,Bronze
1141,Grounded,Co-op,1,Bronze
1142,Grounded,Open World,1,Bronze
1143,Grounded,Action,1,Bronze
1144,Grounded,RPG,1,Bronze
1145,Grounded,Singleplayer,1,Bronze
1146,Grounded,Horror,1,Bronze
1147,Grounded,Survival,1,Bronze
1148,Grounded,Funny,1,Bronze
1149,Grounded,Early Access,1,Bronze
1150,Grounded,Third Person,1,Bronze
1151,Grounded,Crafting,1,Bronze
1152,Grounded,Construction,1,Bronze
1153,Battlefield 2042,Multiplayer,1,Bronze
1154,Battlefield 2042,First-Person,1,Bronze
1155,Battlefield 2042,Adventure/Exploration,1,Bronze
1156,Battlefield 2042,PvP,1,Bronze
1157,Battlefield 2042,Shooter,1,Bronze
1158,Battlefield 2042,First-Person Shooter,1,Bronze
1159,Battlefield 2042,Action,1,Bronze
1160,Battlefield 2042,Singleplayer,1,Bronze
1161,Battlefield 2042,Combat,1,Bronze
1162,Battlefield 2042,Military,1,Bronze
1163,Battlefield 2042,War,1,Bronze
1164,Battlefield 2042,Casual,1,Bronze
1165,RimWorld,Open World,1,Bronze
1166,RimWorld,Singleplayer,1,Bronze
1167,RimWorld,Sci-fi,1,Bronze
1168,RimWorld,Moddable,1,Bronze
1169,RimWorld,Tactics,1,Bronze
1170,RimWorld,Strategy,1,Bronze
1171,RimWorld,Survival,1,Bronze
1172,RimWorld,Simulation,1,Bronze
1173,RimWorld,Building,1,Bronze
1174,RimWorld,Construction,1,Bronze
1175,RimWorld,Management,1,Bronze
1176,RimWorld,Indie,1,Bronze
1177,RimWorld,2D,1,Bronze
1178,Age of Wonders 4,Multiplayer,1,Bronze
1179,Age of Wonders 4,Adventure/Exploration,1,Bronze
1180,Age of Wonders 4,Co-op,1,Bronze
1181,Age of Wonders 4,Character Customization,1,Bronze
1182,Age of Wonders 4,RPG,1,Bronze
1183,Age of Wonders 4,Singleplayer,1,Bronze
1184,Age of Wonders 4,Combat,1,Bronze
1185,Age of Wonders 4,Fantasy,1,Bronze
1186,Age of Wonders 4,Moddable,1,Bronze
1187,Age of Wonders 4,Tactics,1,Bronze
1188,Age of Wonders 4,Strategy,1,Bronze
1189,Age of Wonders 4,Story Rich,1,Bronze
1190,Age of Wonders 4,Grand Strategy,1,Bronze
1191,Age of Wonders 4,Turn-Based,1,Bronze
1192,Wallpaper Engine,First-Person,1,Bronze
1193,Wallpaper Engine,Open World,1,Bronze
1194,Wallpaper Engine,Action,1,Bronze
1195,Wallpaper Engine,Singleplayer,1,Bronze
1196,Wallpaper Engine,Horror,1,Bronze
1197,Wallpaper Engine,Funny,1,Bronze
1198,Wallpaper Engine,Early Access,1,Bronze
1199,Wallpaper Engine,Mature,1,Bronze
1200,Wallpaper Engine,Indie,1,Bronze
1201,Call of Duty Black Ops III,Multiplayer,1,Bronze
1202,Call of Duty Black Ops III,First-Person,1,Bronze
1203,Call of Duty Black Ops III,Atmospheric,1,Bronze
1204,Call of Duty Black Ops III,Co-op,1,Bronze
1205,Call of Duty Black Ops III,Shooter,1,Bronze
1206,Call of Duty Black Ops III,First-Person Shooter,1,Bronze
1207,Call of Duty Black Ops III,Action,1,Bronze
1208,Call of Duty Black Ops III,Singleplayer,1,Bronze
1209,Call of Duty Black Ops III,Sci-fi,1,Bronze
1210,Call of Duty Black Ops III,Simulation,1,Bronze
1211,Call of Duty Black Ops III,Story Rich,1,Bronze
1212,Call of Duty Black Ops III,Gore,1,Bronze
1213,Call of Duty Black Ops III,Parkour,1,Bronze
1214,Call of Duty Black Ops III,Great Soundtrack,1,Bronze
1215,Call of Duty Black Ops III,Zombies,1,Bronze
1216,Wo Long Fallen Dynasty,Adventure/Exploration,1,Bronze
1217,Wo Long Fallen Dynasty,Atmospheric,1,Bronze
1218,Wo Long Fallen Dynasty,Co-op,1,Bronze
1219,Wo Long Fallen Dynasty,Action,1,Bronze
1220,Wo Long Fallen Dynasty,Character Customization,1,Bronze
1221,Wo Long Fallen Dynasty,RPG,1,Bronze
1222,Wo Long Fallen Dynasty,Singleplayer,1,Bronze
1223,Wo Long Fallen Dynasty,Combat,1,Bronze
1224,Wo Long Fallen Dynasty,Fantasy,1,Bronze
1225,Wo Long Fallen Dynasty,Difficult,1,Bronze
1226,Wo Long Fallen Dynasty,Third Person,1,Bronze
1227,Wo Long Fallen Dynasty,Action RPG,1,Bronze
1228,Wo Long Fallen Dynasty,Gore,1,Bronze
1229,Wo Long Fallen Dynasty,Violent,1,Bronze
1230,Wo Long Fallen Dynasty,Historical,1,Bronze
1231,Wo Long Fallen Dynasty,Souls-like,1,Bronze
1232,Raft,Multiplayer,1,Bronze
1233,Raft,First-Person,1,Bronze
1234,Raft,Adventure/Exploration,1,Bronze
1235,Raft,Co-op,1,Bronze
1236,Raft,Open World,1,Bronze
1237,Raft,Action,1,Bronze
1238,Raft,Massively Multiplayer,1,Bronze
1239,Raft,Singleplayer,1,Bronze
1240,Raft,Strategy,1,Bronze
1241,Raft,Survival,1,Bronze
1242,Raft,Simulation,1,Bronze
1243,Raft,Early Access,1,Bronze
1244,Raft,Crafting,1,Bronze
1245,Raft,Building,1,Bronze
1246,Raft,Construction,1,Bronze
1247,Raft,Indie,1,Bronze
1248,Age of Empires IV Anniversary Edition,PvE,1,Bronze
1249,Age of Empires IV Anniversary Edition,Multiplayer,1,Bronze
1250,Age of Empires IV Anniversary Edition,PvP,1,Bronze
1251,Age of Empires IV Anniversary Edition,Co-op,1,Bronze
1252,Age of Empires IV Anniversary Edition,Open World,1,Bronze
1253,Age of Empires IV Anniversary Edition,Singleplayer,1,Bronze
1254,Age of Empires IV Anniversary Edition,3D,1,Bronze
1255,Age of Empires IV Anniversary Edition,Fantasy,1,Bronze
1256,Age of Empires IV Anniversary Edition,War,1,Bronze
1257,Age of Empires IV Anniversary Edition,Strategy,1,Bronze
1258,Age of Empires IV Anniversary Edition,Construction,1,Bronze
1259,Age of Empires IV Anniversary Edition,Mature,1,Bronze
1260,Age of Empires IV Anniversary Edition,Management,1,Bronze
1261,Age of Empires IV Anniversary Edition,Historical,1,Bronze
1262,DAVE THE DIVER,Adventure/Exploration,1,Bronze
1263,DAVE THE DIVER,Action,1,Bronze
1264,DAVE THE DIVER,RPG,1,Bronze
1265,DAVE THE DIVER,Singleplayer,1,Bronze
1266,DAVE THE DIVER,Funny,1,Bronze
1267,DAVE THE DIVER,Simulation,1,Bronze
1268,DAVE THE DIVER,Early Access,1,Bronze
1269,DAVE THE DIVER,Crafting,1,Bronze
1270,DAVE THE DIVER,Story Rich,1,Bronze
1271,DAVE THE DIVER,Management,1,Bronze
1272,DAVE THE DIVER,Relaxing,1,Bronze
1273,DAVE THE DIVER,Casual,1,Bronze
1274,DAVE THE DIVER,2D,1,Bronze
1275,Lies of P,Adventure/Exploration,1,Bronze
1276,Lies of P,Atmospheric,1,Bronze
1277,Lies of P,Open World,1,Bronze
1278,Lies of P,Action,1,Bronze
1279,Lies of P,RPG,1,Bronze
1280,Lies of P,Singleplayer,1,Bronze
1281,Lies of P,3D,1,Bronze
1282,Lies of P,Fantasy,1,Bronze
1283,Lies of P,Horror,1,Bronze
1284,Lies of P,Third Person,1,Bronze
1285,Lies of P,Action RPG,1,Bronze
1286,Lies of P,Story Rich,1,Bronze
1287,Lies of P,Violent,1,Bronze
1288,Lies of P,Souls-like,1,Bronze
1289,Hunt Showdown,Multiplayer,1,Bronze
1290,Hunt Showdown,PvP,1,Bronze
1291,Hunt Showdown,Atmospheric,1,Bronze
1292,Hunt Showdown,Co-op,1,Bronze
1293,Hunt Showdown,Shooter,1,Bronze
1294,Hunt Showdown,First-Person Shooter,1,Bronze
1295,Hunt Showdown,Open World,1,Bronze
1296,Hunt Showdown,Action,1,Bronze
1297,Hunt Showdown,Horror,1,Bronze
1298,Hunt Showdown,Difficult,1,Bronze
1299,Hunt Showdown,Tactics,1,Bronze
1300,Hunt Showdown,Gore,1,Bronze
1301,Hunt Showdown,Zombies,1,Bronze
